TITLE,FROM/COMPOSER,URL,CLAIM,RATING
Dancing Queen,ABBA,https://www.scribd.com/document/402365856,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/429935473,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/398064622,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/318223246,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/89644272,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/402365586,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/379652166,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/455733485,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/480841731,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/455319105,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/455319886,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/240401403,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/362065403,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/455321463,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/363794301,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/379651992,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/443469298,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/455322140,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/318223236,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/378588138,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/399478886,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/455321109,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/351814815,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/64721035,Alfred Music,1.5
Dancing Queen,ABBA,https://www.scribd.com/document/360096656,Alfred Music,1.5
Gimme Gimme Gimme,ABBA,https://www.scribd.com/document/438962665,Alfred Music,1.5
Gimme Gimme Gimme,ABBA,https://www.scribd.com/document/465874325,Alfred Music,1.5
Mamma Mia,ABBA,https://www.scribd.com/document/459334770,Alfred Music,1.5
Mamma Mia,ABBA,https://www.scribd.com/document/327514215,Alfred Music,1.5
Mamma Mia,ABBA,https://www.scribd.com/document/384571810,Alfred Music,1.5
Mamma Mia,ABBA,https://www.scribd.com/document/459685576,Alfred Music,1.5
Mamma Mia,ABBA,https://www.scribd.com/document/402365856,Alfred Music,1.5
Mamma Mia,ABBA,https://www.scribd.com/document/425728544,Alfred Music,1.5
Mamma Mia,ABBA,https://www.scribd.com/document/402365586,Alfred Music,1.5
Mamma Mia,ABBA,https://www.scribd.com/document/336011514,Alfred Music,1.5
Mamma Mia,ABBA,https://www.scribd.com/document/363794301,Alfred Music,1.5
Mamma Mia,ABBA,https://www.scribd.com/document/454792278,Alfred Music,1.5
Mamma Mia,ABBA,https://www.scribd.com/document/443469298,Alfred Music,1.5
Super Trouper,ABBA,https://www.scribd.com/document/405581298,Alfred Music,1.5
Thank-You For The Music,ABBA,https://www.scribd.com/document/349737879,Alfred Music,1.5
Thank-You For The Music,ABBA,https://www.scribd.com/document/445857030,Alfred Music,1.5
Thank-You For The Music,ABBA,https://www.scribd.com/document/276904548,Alfred Music,1.5
Thank-You For The Music,ABBA,https://www.scribd.com/document/460179758,Alfred Music,1.5
Thank-You For The Music,ABBA,https://www.scribd.com/document/476065052,Alfred Music,1.5
Thank-You For The Music,ABBA,https://www.scribd.com/document/433209225,Alfred Music,1.5
Thank-You For The Music,ABBA,https://www.scribd.com/document/340266977,Alfred Music,1.5
Thank-You For The Music,ABBA,https://www.scribd.com/document/478334941,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/269024294,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/394279857,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/132098203,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/192799246,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/351841087,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/397435065,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/427308434,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/245602787,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/351026905,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/336413717,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/184541390,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/124001631,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/231441483,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/382779625,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/269675259,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/260014036,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/172119849,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/188395759,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/317282285,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/470803383,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/419612613,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/452496032,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/284452386,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/351841186,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/390739364,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/352049883,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/462768466,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/462768442,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/462768460,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/392745630,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/462768465,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/462768473,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/352351913,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/397383828,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/400932790,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/324011820,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/329566253,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/227533913,Alfred Music,1.5
Locked Out Of Heaven,Bruno Mars,https://www.scribd.com/document/359604635,Alfred Music,1.5
Treasure,Bruno Mars,https://www.scribd.com/document/162323665,Alfred Music,1.5
Treasure,Bruno Mars,https://www.scribd.com/document/241973249,Alfred Music,1.5
Treasure,Bruno Mars,https://www.scribd.com/document/294805122,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/74032766,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/116672959,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/35847099,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/25255921,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/82067631,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/31777245,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/370898302,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/226697757,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/253709546,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/204669076,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/387924829,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/290109088,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/228460552,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/57946095,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/79177169,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/478264183,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/228460552,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/343552220,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/352896195,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/478264144,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/478264182,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/477294273,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/478264142,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/354929961,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/391735850,Alfred Music,1.5
Everything I Do I Do It For You,Bryan Adams,https://www.scribd.com/document/280477695,Alfred Music,1.5
Before He Cheats,Carrie Underwood,https://www.scribd.com/document/325973492,Alfred Music,1.5
Before He Cheats,Carrie Underwood,https://www.scribd.com/document/101538720,Alfred Music,1.5
Before He Cheats,Carrie Underwood,https://www.scribd.com/document/426567616,Alfred Music,1.5
Forget You,Cee Lo Green,https://www.scribd.com/document/207660670,Alfred Music,1.5
Forget You,Cee Lo Green,https://www.scribd.com/document/97278294,Alfred Music,1.5
At Last,Etta James,https://www.scribd.com/document/388262427,Alfred Music,1.5
At Last,Etta James,https://www.scribd.com/document/261137546,Alfred Music,1.5
At Last,Etta James,https://www.scribd.com/document/417016776,Alfred Music,1.5
At Last,Etta James,https://www.scribd.com/document/437555221,Alfred Music,1.5
At Last,Etta James,https://www.scribd.com/document/411009837,Alfred Music,1.5
At Last,Etta James,https://www.scribd.com/document/250592440,Alfred Music,1.5
At Last,Etta James,https://www.scribd.com/document/349514847,Alfred Music,1.5
At Last,Etta James,https://www.scribd.com/document/356212247,Alfred Music,1.5
At Last,Etta James,https://www.scribd.com/document/371403682,Alfred Music,1.5
At Last,Etta James,https://www.scribd.com/document/442860367,Alfred Music,1.5
At Last,Etta James,https://www.scribd.com/document/443469283,Alfred Music,1.5
Conga,Gloria Estefan,https://www.scribd.com/document/363498953,Alfred Music,1.5
Conga,Gloria Estefan,https://www.scribd.com/document/239833909,Alfred Music,1.5
Higher And Higher,Jackie Wilson,https://www.scribd.com/document/269656927,Alfred Music,1.5
Higher And Higher,Jackie Wilson,https://www.scribd.com/document/432166858,Alfred Music,1.5
I Got You (I Feel Good),James Brown,https://www.scribd.com/document/421073464,Alfred Music,1.5
I Got You (I Feel Good),James Brown,https://www.scribd.com/document/341233347,Alfred Music,1.5
I Got You (I Feel Good),James Brown,https://www.scribd.com/document/372848799,Alfred Music,1.5
I Got You (I Feel Good),James Brown,https://www.scribd.com/document/363907859,Alfred Music,1.5
I Got You (I Feel Good),James Brown,https://www.scribd.com/document/428072179,Alfred Music,1.5
I Got You (I Feel Good),James Brown,https://www.scribd.com/document/216392833,Alfred Music,1.5
I Got You (I Feel Good),James Brown,https://www.scribd.com/document/385824647,Alfred Music,1.5
I Got You (I Feel Good),James Brown,https://www.scribd.com/document/315988032,Alfred Music,1.5
I Got You (I Feel Good),James Brown,https://www.scribd.com/document/416445009,Alfred Music,1.5
I Got You (I Feel Good),James Brown,https://www.scribd.com/document/363980970,Alfred Music,1.5
I Got You (I Feel Good),James Brown,https://www.scribd.com/document/87989968,Alfred Music,1.5
I Got You (I Feel Good),James Brown,https://www.scribd.com/document/398846079,Alfred Music,1.5
I Got You (I Feel Good),James Brown,https://www.scribd.com/document/393209845,Alfred Music,1.5
Don't Stop Believing,Journey,https://www.scribd.com/document/70284395,Alfred Music,1.5
Don't Stop Believing,Journey,https://www.scribd.com/document/63180599,Alfred Music,1.5
Don't Stop Believing,Journey,https://www.scribd.com/document/332433275,Alfred Music,1.5
Don't Stop Believing,Journey,https://www.scribd.com/document/48733937,Alfred Music,1.5
Don't Stop Believing,Journey,https://www.scribd.com/document/346948363,Alfred Music,1.5
Don't Stop Believing,Journey,https://www.scribd.com/document/482106012,Alfred Music,1.5
Don't Stop Believing,Journey,https://www.scribd.com/document/280111217,Alfred Music,1.5
Don't Stop Believing,Journey,https://www.scribd.com/document/35249359,Alfred Music,1.5
Don't Stop Believing,Journey,https://www.scribd.com/document/393443693,Alfred Music,1.5
Don't Stop Believing,Journey,https://www.scribd.com/document/453468041,Alfred Music,1.5
Don't Stop Believing,Journey,https://www.scribd.com/document/383592380,Alfred Music,1.5
Don't Stop Believing,Journey,https://www.scribd.com/document/482106019,Alfred Music,1.5
Get Happy,Judy Garland,https://www.scribd.com/document/430685360,Alfred Music,1.5
La Isla Bonita,Madonna,https://www.scribd.com/document/312157857,Alfred Music,1.5
La Isla Bonita,Madonna,https://www.scribd.com/document/402693521,Alfred Music,1.5
La Isla Bonita,Madonna,https://www.scribd.com/document/187492424,Alfred Music,1.5
La Isla Bonita,Madonna,https://www.scribd.com/document/362713072,Alfred Music,1.5
Haven't Met You Yet,Michael Buble,https://www.scribd.com/document/86682315,Alfred Music,1.5
Haven't Met You Yet,Michael Buble,https://www.scribd.com/document/246788929,Alfred Music,1.5
Haven't Met You Yet,Michael Buble,https://www.scribd.com/document/216323766,Alfred Music,1.5
We Are Family,Sister Sledge,https://www.scribd.com/document/236491338,Alfred Music,1.5
We Are Family,Sister Sledge,https://www.scribd.com/document/130428018,Alfred Music,1.5
We Are Family,Sister Sledge,https://www.scribd.com/document/376663284,Alfred Music,1.5
We Are Family,Sister Sledge,https://www.scribd.com/document/445788614,Alfred Music,1.5
We Are Family,Sister Sledge,https://www.scribd.com/document/382533108,Alfred Music,1.5
Build Me Up Buttercup,The Foundations,https://www.scribd.com/document/364786325,Alfred Music,1.5
Build Me Up Buttercup,The Foundations,https://www.scribd.com/document/156712462,Alfred Music,1.5
Build Me Up Buttercup,The Foundations,https://www.scribd.com/document/372165703,Alfred Music,1.5
Build Me Up Buttercup,The Foundations,https://www.scribd.com/document/357940809,Alfred Music,1.5
Careless Whisper,Wham!,https://www.scribd.com/document/155088913,Alfred Music,1.5
I Have Nothing,Whitney Houston,https://www.scribd.com/document/177566472,Alfred Music,1.5
I Have Nothing,Whitney Houston,https://www.scribd.com/document/360271713,Alfred Music,1.5
I Have Nothing,Whitney Houston,https://www.scribd.com/document/291618305,Alfred Music,1.5
I Have Nothing,Whitney Houston,https://www.scribd.com/document/380799132,Alfred Music,1.5
I Have Nothing,Whitney Houston,https://www.scribd.com/document/358443403,Alfred Music,1.5
I Have Nothing,Whitney Houston,https://www.scribd.com/document/377882919,Alfred Music,1.5
I Have Nothing,Whitney Houston,https://www.scribd.com/document/409590855,Alfred Music,1.5
I Have Nothing,Whitney Houston,https://www.scribd.com/document/377438392,Alfred Music,1.5
I Have Nothing,Whitney Houston,https://www.scribd.com/document/410263835,Alfred Music,1.5
I Have Nothing,Whitney Houston,https://www.scribd.com/document/357210917,Alfred Music,1.5
I Have Nothing,Whitney Houston,https://www.scribd.com/document/465254224,Alfred Music,1.5
I Have Nothing,Whitney Houston,https://www.scribd.com/document/450001070,Alfred Music,1.5
I Have Nothing,Whitney Houston,https://www.scribd.com/document/236020226,Alfred Music,1.5
I Have Nothing,Whitney Houston,https://www.scribd.com/document/451467702,Alfred Music,1.5
In The Midnight Hour,Wilson Pickett,https://www.scribd.com/document/9521312,Alfred Music,1.5
In The Midnight Hour,Wilson Pickett,https://www.scribd.com/document/384747188,Alfred Music,1.5
In The Midnight Hour,Wilson Pickett,https://www.scribd.com/document/402574678,Alfred Music,1.5
In The Midnight Hour,Wilson Pickett,https://www.scribd.com/document/404204350,Alfred Music,1.5
In The Midnight Hour,Wilson Pickett,https://www.scribd.com/document/402574569,Alfred Music,1.5
In The Midnight Hour,Wilson Pickett,https://www.scribd.com/document/474172472,Alfred Music,1.5
In The Midnight Hour,Wilson Pickett,https://www.scribd.com/document/284514864,Alfred Music,1.5
In The Midnight Hour,Wilson Pickett,https://www.scribd.com/document/295232654,Alfred Music,1.5
In The Midnight Hour,Wilson Pickett,https://www.scribd.com/document/414861217,Alfred Music,1.5
In The Midnight Hour,Wilson Pickett,https://www.scribd.com/document/402574470,Alfred Music,1.5
In The Midnight Hour,Wilson Pickett,https://www.scribd.com/document/384042081,Alfred Music,1.5
In The Midnight Hour,Wilson Pickett,https://www.scribd.com/document/471519278,Alfred Music,1.5
Mustang Sally,Wilson Pickett,https://www.scribd.com/document/317482353,Alfred Music,1.5
