TITLE,FROM/COMPOSER,URL,CLAIM,RATING
Remember Me,Coco,"""https://www.scribd.com/document/435398887""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1.5
Remember Me,Coco,"""https://www.scribd.com/document/437174584""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1.5
Remember Me,Coco,"""https://www.scribd.com/document/435398774""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1.5
Remember Me,Coco,"""https://www.scribd.com/document/338402838""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/435398643""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1.5
Remember Me,Coco,"""https://www.scribd.com/document/413505966""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/378818883""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/376969379""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1.5
Remember Me,Coco,"""https://www.scribd.com/document/376969379""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1.5
Remember Me,Coco,"""https://www.scribd.com/document/369485953""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/375359012""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1.5
Remember Me,Coco,"""https://www.scribd.com/document/90077173""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/371911055""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/70413890""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/405823285""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/378145301""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/455467531""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/304898823""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/237789794""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/157072768""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/244036297""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/154791841""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/325047369""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/398849283""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/334934233""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
See the Light,Tangled,"""https://www.scribd.com/document/447277057""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/369716653""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/355523344""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/333628474""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/177405597""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/338310847""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
See the Light,Tangled,"""https://www.scribd.com/document/230265721""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/362193840""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
See the Light,Tangled,"""https://www.scribd.com/document/413434185""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/446528414""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/386323292""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/438221320""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/383573987""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
See the Light,Tangled,"""https://www.scribd.com/document/463629025""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/324923941""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/370692597""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/419797433""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
See the Light,Tangled,"""https://www.scribd.com/document/348921021""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/163551674""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/359529941""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
See the Light,Tangled,"""https://www.scribd.com/document/152271596""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/394957114""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/365132433""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/326333774""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
See the Light,Tangled,"""https://www.scribd.com/document/373659950""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
See the Light,Tangled,"""https://www.scribd.com/document/437372880""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/334333555""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/469236171""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/468202387""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/397451100""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/414385013""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/409704995""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/476075367""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/215158183""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/459399398""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/466634115""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/255863391""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/324923109""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/403123334""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
See the Light,Tangled,"""https://www.scribd.com/document/411432404""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/336469248""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/370964266""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
See the Light,Tangled,"""https://www.scribd.com/document/126302627""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/434380499""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
See the Light,Tangled,"""https://www.scribd.com/document/371299578""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/403327583""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/341450904""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/374607648""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/450804311""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/450804118""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
See the Light,Tangled,"""https://www.scribd.com/document/450803977""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/365966857""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/435312540""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/211983503""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/387958074""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/221079221""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/121166476""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/226946441""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/365200255""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/238301594""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/254817248""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/406624191""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/48800277""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/271550562""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/405327046""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/382757945""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/92013267""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/338706245""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/340942417""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/388987966""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/215122308""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/417026616""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/312618245""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/359128352""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/46131804""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/158058153""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/408000237""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/271696711""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/388126786""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/312529481""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/451572291""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/413321812""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/343289511""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/405905174""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/388914397""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/447283352""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/388651637""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/403257798""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/388126786""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/313310673""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/435890467""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/390687107""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/55457611""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/380544293""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/407094890""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/458735621""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/408000237""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/407094962""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/37307929""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/481499785""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/357320004""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/425954742""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/380596635""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/368213100""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/257176988""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/456332151""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/111218370""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/92106252""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/336499770""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/390687107""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/254227321""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/413862695""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/37307929""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/461402531""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/380461419""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/413863342""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Someday,The Hunchback of Notre Dame,"""https://www.scribd.com/document/336597313""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/476500580""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/53537366""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/251538083""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/425087090""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/427205742""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/479794075""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/416678149""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/306691716""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/444772909""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/429254946""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/467804755""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/416693023""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/428979731""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/435102756""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/460807643""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/443687344""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.5
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/442217485""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Speechless,Aladdin/Alan Menken,"""https://www.scribd.com/document/435781485""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Strangers Like Me,Tarzan,"""https://www.scribd.com/document/439899456""",Walt Disney Music Company (ASCAP),2.0
Strangers Like Me,Tarzan,"""https://www.scribd.com/document/308281286""",Walt Disney Music Company (ASCAP),1.5
Strangers Like Me,Tarzan,"""https://www.scribd.com/document/325690990""",Walt Disney Music Company (ASCAP),1.5
Strangers Like Me,Tarzan,"""https://www.scribd.com/document/354921552""",Walt Disney Music Company (ASCAP),1.5
Strangers Like Me,Tarzan,"""https://www.scribd.com/document/354202724""",Walt Disney Music Company (ASCAP),2.0
Try Everything,Zootopia,"""https://www.scribd.com/document/357519512""",Walt Disney Music Company (ASCAP),2.0
Try Everything,Zootopia,"""https://www.scribd.com/document/321522757""",Walt Disney Music Company (ASCAP),1.5
Try Everything,Zootopia,"""https://www.scribd.com/document/369974081""",Walt Disney Music Company (ASCAP),1.5
Try Everything,Zootopia,"""https://www.scribd.com/document/372703449""",Walt Disney Music Company (ASCAP),2.0
Try Everything,Zootopia,"""https://www.scribd.com/document/330514105""",Walt Disney Music Company (ASCAP),1.5
Try Everything,Zootopia,"""https://www.scribd.com/document/413682736""",Walt Disney Music Company (ASCAP),2.0
Try Everything,Zootopia,"""https://www.scribd.com/document/373825399""",Walt Disney Music Company (ASCAP),2.0
Try Everything,Zootopia,"""https://www.scribd.com/document/382819033""",Walt Disney Music Company (ASCAP),1.5
Try Everything,Zootopia,"""https://www.scribd.com/document/347897306""",Walt Disney Music Company (ASCAP),1.5
Try Everything,Zootopia,"""https://www.scribd.com/document/368777445""",Walt Disney Music Company (ASCAP),1
Try Everything,Zootopia,"""https://www.scribd.com/document/350753352""",Walt Disney Music Company (ASCAP),1.5
Un Poco Loco,Coco,"""https://www.scribd.com/document/419277627""",Walt Disney Music Company (ASCAP) / Pixar Talking Pictures (ASCAP),1.5
Un Poco Loco,Coco,"""https://www.scribd.com/document/403078180""",Walt Disney Music Company (ASCAP) / Pixar Talking Pictures (ASCAP),2.0
Un Poco Loco,Coco,"""https://www.scribd.com/document/376234366""",Walt Disney Music Company (ASCAP) / Pixar Talking Pictures (ASCAP),1.5
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/79535984""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/408162874""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/408162325""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/408833069""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/370053605""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/336417360""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.0
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/394606633""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/413990772""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/309911453""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/339935309""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/141348877""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/270513086""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/334310920""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Under the Sea,The Little Mermaid,"""https://www.scribd.com/document/117336268""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
